




0.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
0.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
0.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
0.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

0.90, 1, 2, 70, 0.90, 0.90, 9.50, 0.00, 0.00, 0





1.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.00, 1, 2, 70, 1.00, 1.00, 9.50, 0.00, 0.00, 0





1.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.10, 1, 2, 70, 1.10, 1.10, 9.50, 0.00, 0.00, 0





1.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.20, 1, 2, 70, 1.20, 1.20, 9.50, 0.00, 0.00, 0





1.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.30, 1, 2, 70, 1.30, 1.30, 9.50, 0.00, 0.00, 0





1.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.40, 1, 2, 70, 1.40, 1.40, 9.50, 0.00, 0.00, 0





1.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.50, 1, 2, 70, 1.50, 1.50, 9.50, 0.00, 0.00, 0





1.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.60, 1, 2, 70, 1.60, 1.60, 9.50, 0.00, 0.00, 0





1.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.70, 1, 2, 70, 1.70, 1.70, 9.50, 0.00, 0.00, 0





1.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.80, 1, 2, 70, 1.80, 1.80, 9.50, 0.00, 0.00, 0





1.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
1.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
1.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
1.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

1.90, 1, 2, 70, 1.90, 1.90, 9.50, 0.00, 0.00, 0





2.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.00, 1, 2, 70, 2.00, 2.00, 9.50, 0.00, 0.00, 0





2.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.10, 1, 2, 70, 2.10, 2.10, 9.50, 0.00, 0.00, 0





2.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.20, 1, 2, 70, 2.20, 2.20, 9.50, 0.00, 0.00, 0





2.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.30, 1, 2, 70, 2.30, 2.30, 9.50, 0.00, 0.00, 0





2.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.40, 1, 2, 70, 2.40, 2.40, 9.50, 0.00, 0.00, 0





2.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.50, 1, 2, 70, 2.50, 2.50, 9.50, 0.00, 0.00, 0





2.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.60, 1, 2, 70, 2.60, 2.60, 9.50, 0.00, 0.00, 0





2.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.70, 1, 2, 70, 2.70, 2.70, 9.50, 0.00, 0.00, 0





2.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.80, 1, 2, 70, 2.80, 2.80, 9.50, 0.00, 0.00, 0





2.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
2.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
2.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
2.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

2.90, 1, 2, 70, 2.90, 2.90, 9.50, 0.00, 0.00, 0





3.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.00, 1, 2, 70, 3.00, 3.00, 9.50, 0.00, 0.00, 0





3.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.10, 1, 2, 70, 3.10, 3.10, 9.50, 0.00, 0.00, 0





3.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.20, 1, 2, 70, 3.20, 3.20, 9.50, 0.00, 0.00, 0





3.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.30, 1, 2, 70, 3.30, 3.30, 9.50, 0.00, 0.00, 0





3.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.40, 1, 2, 70, 3.40, 3.40, 9.50, 0.00, 0.00, 0





3.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.50, 1, 2, 70, 3.50, 3.50, 9.50, 0.00, 0.00, 0





3.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.60, 1, 2, 70, 3.60, 3.60, 9.50, 0.00, 0.00, 0





3.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.70, 1, 2, 70, 3.70, 3.70, 9.50, 0.00, 0.00, 0





3.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.80, 1, 2, 70, 3.80, 3.80, 9.50, 0.00, 0.00, 0





3.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
3.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
3.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
3.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

3.90, 1, 2, 70, 3.90, 3.90, 9.50, 0.00, 0.00, 0





4.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.00, 1, 2, 70, 4.00, 4.00, 9.50, 0.00, 0.00, 0





4.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.10, 1, 2, 70, 4.10, 4.10, 9.50, 0.00, 0.00, 0





4.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.20, 1, 2, 70, 4.20, 4.20, 9.50, 0.00, 0.00, 0





4.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.30, 1, 2, 70, 4.30, 4.30, 9.50, 0.00, 0.00, 0





4.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.40, 1, 2, 70, 4.40, 4.40, 9.50, 0.00, 0.00, 0





4.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.50, 1, 2, 70, 4.50, 4.50, 9.50, 0.00, 0.00, 0





4.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.60, 1, 2, 70, 4.60, 4.60, 9.50, 0.00, 0.00, 0





4.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.70, 1, 2, 70, 4.70, 4.70, 9.50, 0.00, 0.00, 0





4.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.80, 1, 2, 70, 4.80, 4.80, 9.50, 0.00, 0.00, 0





4.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
4.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
4.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
4.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

4.90, 1, 2, 70, 4.90, 4.90, 9.50, 0.00, 0.00, 0





5.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.00, 1, 2, 70, 5.00, 5.00, 9.50, 0.00, 0.00, 0





5.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.10, 1, 2, 70, 5.10, 5.10, 9.50, 0.00, 0.00, 0





5.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.20, 1, 2, 70, 5.20, 5.20, 9.50, 0.00, 0.00, 0





5.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.30, 1, 2, 70, 5.30, 5.30, 9.50, 0.00, 0.00, 0





5.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.40, 1, 2, 70, 5.40, 5.40, 9.50, 0.00, 0.00, 0





5.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.50, 1, 2, 70, 5.50, 5.50, 9.50, 0.00, 0.00, 0





5.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.60, 1, 2, 70, 5.60, 5.60, 9.50, 0.00, 0.00, 0





5.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.70, 1, 2, 70, 5.70, 5.70, 9.50, 0.00, 0.00, 0





5.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.80, 1, 2, 70, 5.80, 5.80, 9.50, 0.00, 0.00, 0





5.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
5.90, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
5.90, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
5.90, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

5.90, 1, 2, 70, 5.90, 5.90, 9.50, 0.00, 0.00, 0





6.00, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.00, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.00, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.00, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.00, 1, 2, 70, 6.00, 6.00, 9.50, 0.00, 0.00, 0





6.10, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.10, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.10, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.10, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.10, 1, 2, 70, 6.10, 6.10, 9.50, 0.00, 0.00, 0





6.20, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.20, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.20, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.20, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.20, 1, 2, 70, 6.20, 6.20, 9.50, 0.00, 0.00, 0





6.30, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.30, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.30, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.30, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.30, 1, 2, 70, 6.30, 6.30, 9.50, 0.00, 0.00, 0





6.40, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.40, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.40, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.40, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.40, 1, 2, 70, 6.40, 6.40, 9.50, 0.00, 0.00, 0





6.50, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.50, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.50, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.50, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.50, 1, 2, 70, 6.50, 6.50, 9.50, 0.00, 0.00, 0





6.60, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.60, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.60, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.60, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.60, 1, 2, 70, 6.60, 6.60, 9.50, 0.00, 0.00, 0





6.70, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.70, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.70, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.70, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.70, 1, 2, 70, 6.70, 6.70, 9.50, 0.00, 0.00, 0





6.80, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
6.80, 3, 1, 25, 0.00, 0.00, 5.80, 0.00, 0.00, 0
6.80, 4, 1, 10, 0.00, 0.00, 5.20, 0.00, 0.00, 0
6.80, 5, 1, 45, 0.00, 0.00, 5.30, 0.00, 0.00, 0

6.80, 1, 2, 70, 6.80, 6.80, 9.50, 0.00, 0.00, 0





6.90, 2, 1, 90, 0.00, 0.00, 2.50, 0.00, 0.00, 0
